"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","max.hierarchy","average.polity.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","0","0","0","0","0","0","21","0","0","0","0","0","0"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","0","0","0","0","0","0","21","0","0","0","0","0","0"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","0","0","0","0","0","0","21","0","0","0","0","0","0"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","0","0","0","0","0","0","21","0","0","0","0","0","0"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","1","1.2380952380952381","3","1.2352941176470589","0.25","0.6071428571428571","21","11","1.3636363636363635","3","1","7","1.1428571428571428"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","1","1.2857142857142858","2","1.4","0.23809523809523808","0.6190476190476191","21","10","1.3","5","1.2","6","1.3333333333333333"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","1","1.1904761904761905","2","1.2352941176470589","0.23809523809523808","0.6071428571428571","21","10","1.2","3","1","8","1.25"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","1","1.380952380952381","3","1.5","0.23809523809523808","0.5833333333333334","21","11","1.4545454545454546","3","1.3333333333333333","7","1.2857142857142858"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.4761904761904763","3","1.6666666666666667","0.25","0.6190476190476191","21","11","1.5454545454545454","3","1.3333333333333333","7","1.4285714285714286"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.8571428571428572","4","1.9","0.23809523809523808","0.6190476190476191","21","10","2.4","5","1.2","6","1.5"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","3","1.7142857142857142","3","1.7777777777777777","0.25","0.6190476190476191","21","11","1.8181818181818181","3","1.6666666666666667","7","1.5714285714285714"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","2","1.3333333333333333","2","1.3571428571428572","0.23809523809523808","0.5952380952380952","21","10","1.3","3","1.3333333333333333","8","1.375"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","4","1.6666666666666667","3","1.6","0.25","0.6309523809523809","21","11","1.7272727272727273","3","1.6666666666666667","7","1.5714285714285714"
